Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63088,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63090,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63091,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63102,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63103,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63170,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63200,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63252,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63267,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63272,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63277,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63282,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,63287,,CPT,2.16.840.1.113883.6.12,2025.3.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,J0897,"Injection, denosumab, 1 mg (J0897)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,J1740,"Injection, ibandronate sodium, 1 mg (J1740)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,J3110,"Injection, teriparatide, 10 mcg (J3110)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,J3111,"Injection, romosozumab-aqqg, 1 mg (J3111)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,J3489,"Injection, zoledronic acid, 1 mg (J3489)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,Q5136,"Injection, denosumab-bbdz (jubbonti/wyost), biosimilar, 1 mg (Q5136)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2053,Transplantation of small intestine and liver allografts (S2053),HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2054,Transplantation of multivisceral organs (S2054),HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2055,"Harvesting of donor multivisceral organs, with preparation and maintenance of allografts; from cadaver donor (S2055)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2060,Lobar lung transplantation (S2060),HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2061,"Donor lobectomy (lung) for transplantation, living donor (S2061)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2065,Simultaneous pancreas kidney transplantation (S2065),HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2152,"Solid organ(s), complete or segmental, single organ or combination of organs; deceased or living donor(s), procurement, transplantation, and related complications; including: drugs; supplies; hospitalization with outpatient follow-up; medical/surgical, diagnostic, emergency, and rehabilitative services, and the number of days of pre- and post-transplant care in the global definition (S2152)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2348,"Decompression procedure, percutaneous, of nucleus pulposus of intervertebral disc, using radiofrequency energy, single or multiple levels, lumbar (S2348)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,S2350,"Diskectomy, anterior, with decompression of spinal cord and/or nerve root(s), including osteophytectomy; lumbar, single interspace (S2350)",HCPCS,2.16.840.1.113883.6.285,2025.1.24AB
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y0Z3,"[005Y0Z3] Destruction of Lumbar Spinal Cord using Laser Interstitial Thermal Therapy, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y0ZZ,"[005Y0ZZ] Destruction of Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y3Z3,"[005Y3Z3] Destruction of Lumbar Spinal Cord using Laser Interstitial Thermal Therapy, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y3ZZ,"[005Y3ZZ] Destruction of Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y4Z3,"[005Y4Z3] Destruction of Lumbar Spinal Cord using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,005Y4ZZ,"[005Y4ZZ] Destruction of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,008Y0ZZ,"[008Y0ZZ] Division of Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,008Y3ZZ,"[008Y3ZZ] Division of Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,008Y4ZZ,"[008Y4ZZ] Division of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y00Z,"[009Y00Z] Drainage of Lumbar Spinal Cord with Drainage Device, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y0ZX,"[009Y0ZX] Drainage of Lumbar Spinal Cord, Open Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y0ZZ,"[009Y0ZZ] Drainage of Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y30Z,"[009Y30Z] Drainage of Lumbar Spinal Cord with Drainage Device, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y3ZX,"[009Y3ZX] Drainage of Lumbar Spinal Cord, Percutaneous Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y3ZZ,"[009Y3ZZ] Drainage of Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y40Z,"[009Y40Z] Drainage of Lumbar Spinal Cord with Drainage Device, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y4ZX,"[009Y4ZX] Drainage of Lumbar Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,009Y4ZZ,"[009Y4ZZ] Drainage of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY0ZX,"[00BY0ZX] Excision of Lumbar Spinal Cord, Open Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY0ZZ,"[00BY0ZZ] Excision of Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY3ZX,"[00BY3ZX] Excision of Lumbar Spinal Cord, Percutaneous Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY3ZZ,"[00BY3ZZ] Excision of Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY4ZX,"[00BY4ZX] Excision of Lumbar Spinal Cord, Percutaneous Endoscopic Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00BY4ZZ,"[00BY4ZZ] Excision of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00CY0ZZ,"[00CY0ZZ] Extirpation of Matter from Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00CY3ZZ,"[00CY3ZZ] Extirpation of Matter from Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00CY4ZZ,"[00CY4ZZ] Extirpation of Matter from Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00NY0ZZ,"[00NY0ZZ] Release Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00NY3ZZ,"[00NY3ZZ] Release Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00NY4ZZ,"[00NY4ZZ] Release Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00QY0ZZ,"[00QY0ZZ] Repair Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00QY3ZZ,"[00QY3ZZ] Repair Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00QY4ZZ,"[00QY4ZZ] Repair Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00SY0ZZ,"[00SY0ZZ] Reposition Lumbar Spinal Cord, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00SY3ZZ,"[00SY3ZZ] Reposition Lumbar Spinal Cord, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,00SY4ZZ,"[00SY4ZZ] Reposition Lumbar Spinal Cord, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,02YA0Z0,"[02YA0Z0] Transplantation of Heart, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,02YA0Z1,"[02YA0Z1] Transplantation of Heart, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,02YA0Z2,"[02YA0Z2] Transplantation of Heart, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YM0Z0,"[07YM0Z0] Transplantation of Thymus, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YM0Z1,"[07YM0Z1] Transplantation of Thymus, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YM0Z2,"[07YM0Z2] Transplantation of Thymus, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YP0Z0,"[07YP0Z0] Transplantation of Spleen, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YP0Z1,"[07YP0Z1] Transplantation of Spleen, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,07YP0Z2,"[07YP0Z2] Transplantation of Spleen, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYC0Z0,"[0BYC0Z0] Transplantation of Right Upper Lung Lobe, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYC0Z1,"[0BYC0Z1] Transplantation of Right Upper Lung Lobe, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYC0Z2,"[0BYC0Z2] Transplantation of Right Upper Lung Lobe, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYD0Z0,"[0BYD0Z0] Transplantation of Right Middle Lung Lobe, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYD0Z1,"[0BYD0Z1] Transplantation of Right Middle Lung Lobe, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYD0Z2,"[0BYD0Z2] Transplantation of Right Middle Lung Lobe, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYF0Z0,"[0BYF0Z0] Transplantation of Right Lower Lung Lobe, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYF0Z1,"[0BYF0Z1] Transplantation of Right Lower Lung Lobe, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYF0Z2,"[0BYF0Z2] Transplantation of Right Lower Lung Lobe, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYG0Z0,"[0BYG0Z0] Transplantation of Left Upper Lung Lobe, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYG0Z1,"[0BYG0Z1] Transplantation of Left Upper Lung Lobe, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYG0Z2,"[0BYG0Z2] Transplantation of Left Upper Lung Lobe, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYH0Z0,"[0BYH0Z0] Transplantation of Lung Lingula, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYH0Z1,"[0BYH0Z1] Transplantation of Lung Lingula, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYH0Z2,"[0BYH0Z2] Transplantation of Lung Lingula, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYJ0Z0,"[0BYJ0Z0] Transplantation of Left Lower Lung Lobe, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYJ0Z1,"[0BYJ0Z1] Transplantation of Left Lower Lung Lobe, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYJ0Z2,"[0BYJ0Z2] Transplantation of Left Lower Lung Lobe, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYK0Z0,"[0BYK0Z0] Transplantation of Right Lung, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYK0Z1,"[0BYK0Z1] Transplantation of Right Lung, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYK0Z2,"[0BYK0Z2] Transplantation of Right Lung, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYL0Z0,"[0BYL0Z0] Transplantation of Left Lung, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYL0Z1,"[0BYL0Z1] Transplantation of Left Lung, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYL0Z2,"[0BYL0Z2] Transplantation of Left Lung, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYM0Z0,"[0BYM0Z0] Transplantation of Bilateral Lungs, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0BYM0Z1,"[0BYM0Z1] Transplantation of Bilateral Lungs, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
